Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.036536667,0.036536667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029767857,0.029767857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021651667,0.021651667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016565,0.016565,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010276667,0.010276667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010101667,0.010101667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0051925,0.0051925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010686429,0.010686429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012281667,0.012281667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004430833,0.004430833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.010906667,-0.010906667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.017923333,-0.017923333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005031667,-0.005031667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0138,-0.0138,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.010601667,-0.010601667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.011550833,-0.011550833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.012405,-0.012405,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001915833,0.001915833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.007995,-0.007995,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0030875,-0.0030875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01838,0.01838,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0227775,0.0227775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021671667,0.021671667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017560833,0.017560833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017673333,0.017673333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017909286,0.017909286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016793333,0.016793333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0148725,0.0148725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01405,0.01405,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015054167,0.015054167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036095833,0.036095833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011411667,0.011411667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022280833,0.022280833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010636667,0.010636667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.012556667,-0.012556667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01627,0.01627,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013873333,0.013873333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021221667,0.021221667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0200575,0.0200575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008146667,0.008146667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001464167,0.001464167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0195225,0.0195225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023488333,0.023488333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.037351667,0.037351667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.041379167,0.041379167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.040138333,0.040138333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030338333,0.030338333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026434167,0.026434167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028773333,0.028773333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034856667,0.034856667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027,0.027,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025411667,0.025411667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.055125833,0.055125833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038605833,0.038605833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.040239167,0.040239167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031508333,0.031508333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022269167,0.022269167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021755833,0.021755833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014523571,0.014523571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014576667,0.014576667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012669167,0.012669167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012699167,0.012699167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012330833,0.012330833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012335833,0.012335833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0150875,0.0150875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005459167,0.005459167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0269575,0.0269575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0294625,0.0294625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030690833,0.030690833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0334725,0.0334725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0222875,0.0222875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014385833,0.014385833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012330833,0.012330833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008741667,0.008741667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0041475,0.0041475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003141667,0.003141667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005330833,0.005330833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.037706667,0.037706667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017642143,0.017642143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018823333,0.018823333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016283571,0.016283571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01455,0.01455,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019451538,0.019451538,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016724286,0.016724286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021324286,0.021324286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009042143,0.009042143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004536667,-0.004536667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011080833,0.011080833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022473333,0.022473333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029224167,0.029224167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.032494167,0.032494167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021139167,0.021139167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021469167,0.021469167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025505,0.025505,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026653333,0.026653333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026963333,0.026963333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025481667,0.025481667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021280833,0.021280833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0024775,0.0024775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002195833,0.002195833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000441667,-0.000441667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001254167,-0.001254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00111,0.00111,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000440833,0.000440833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006048333,0.006048333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016165833,0.016165833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0012775,0.0012775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010030833,0.010030833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002354167,-0.002354167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.006264167,-0.006264167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0050575,-0.0050575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004170833,-0.004170833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0046225,-0.0046225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001278333,0.001278333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004921667,-0.004921667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004770833,-0.004770833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003553333,-0.003553333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00231,0.00231,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013631667,0.013631667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0212675,0.0212675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01589,0.01589,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0111625,0.0111625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0091675,0.0091675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011129167,0.011129167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.041865833,0.041865833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025524167,0.025524167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024529167,0.024529167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007950714,0.007950714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013489167,0.013489167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014471667,0.014471667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006731667,0.006731667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031294167,0.031294167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0251675,0.0251675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0109675,0.0109675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00907,0.00907,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013075,0.013075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0147975,0.0147975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011281667,0.011281667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007794167,0.007794167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0142575,0.0142575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008032143,0.008032143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000660833,0.000660833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0182525,0.0182525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0674025,0.0674025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.054136667,0.054136667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0165925,0.0165925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029115833,0.029115833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028245,0.028245,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0192975,0.0192975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0268325,0.0268325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.053035,0.053035,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028990833,0.028990833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02562,0.02562,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023195833,0.023195833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0268625,0.0268625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023451667,0.023451667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011446667,0.011446667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0093875,0.0093875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011176667,0.011176667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02088,0.02088,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0183975,0.0183975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0136775,0.0136775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0013975,-0.0013975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002215,-0.002215,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013785,0.013785,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03142,0.03142,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0312925,0.0312925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038523333,0.038523333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0224475,0.0224475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027738333,0.027738333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024782857,0.024782857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021284286,0.021284286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.038096667,0.038096667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.082921429,0.082921429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028953333,0.028953333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013184167,0.013184167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0474625,0.0474625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015794167,0.015794167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01893,0.01893,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010646667,0.010646667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012584167,0.012584167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004766667,0.004766667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001306667,0.001306667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003010833,-0.003010833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017325,0.017325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012034167,0.012034167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012800833,0.012800833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012034167,0.012034167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022966667,0.022966667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022365833,0.022365833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024130833,0.024130833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02292,0.02292,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021389167,0.021389167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0220425,0.0220425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015455833,0.015455833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013524167,0.013524167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009588571,0.009588571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004265833,-0.004265833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00208,-0.00208,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002744286,-0.002744286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.007545,-0.007545,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006984167,0.006984167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.004124167,-0.004124167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018466667,0.018466667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01485,0.01485,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010983333,0.010983333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001071667,0.001071667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001480833,-0.001480833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003064167,0.003064167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00407,-0.00407,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0038425,0.0038425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0019125,-0.0019125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000130833,-0.000130833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0047525,0.0047525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.005284167,-0.005284167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0065375,-0.0065375,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006799167,0.006799167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020390833,0.020390833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009626667,0.009626667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000778333,-0.000778333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0002725,-0.0002725,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005571667,0.005571667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026740833,0.026740833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003761667,0.003761667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001423333,-0.001423333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0172625,0.0172625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014889167,0.014889167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009438571,0.009438571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005835,0.005835,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010138333,0.010138333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0124125,0.0124125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015898333,0.015898333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016938333,0.016938333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012836667,0.012836667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015480833,0.015480833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0159225,0.0159225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0160675,0.0160675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021138333,0.021138333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020864167,0.020864167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02083,0.02083,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020821667,0.020821667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021165,0.021165,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021795,0.021795,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031211667,0.031211667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.062858333,0.062858333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022768333,0.022768333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026674167,0.026674167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024330833,0.024330833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020909167,0.020909167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019355,0.019355,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016213333,0.016213333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018785,0.018785,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017341667,0.017341667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015221667,0.015221667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01346,0.01346,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007020833,0.007020833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010776667,0.010776667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00282,0.00282,0.013398,0.095945
